datetime,value,index_name
2021-09-30 00:00:00.000000,0.31239517346659446,NDRE
2021-10-16 00:00:00.000000,-0.035252642945543845,NDRE
2021-11-01 00:00:00.000000,0.07493586530125525,NDRE
2021-11-17 00:00:00.000000,0.22375400156002126,NDRE
2021-12-03 00:00:00.000000,-0.013365340597757906,NDRE
2021-12-19 00:00:00.000000,0.17840615630966664,NDRE
2022-01-01 00:00:00.000000,0.15195541808135046,NDRE
2022-01-17 00:00:00.000000,0.3183897698916605,NDRE
2022-02-02 00:00:00.000000,0.12263182411215345,NDRE
2022-02-18 00:00:00.000000,0.29855710994722046,NDRE
2022-03-06 00:00:00.000000,0.3834875778958011,NDRE
2022-03-22 00:00:00.000000,0.004428130129058329,NDRE
2022-04-07 00:00:00.000000,0.28708210029901476,NDRE
2022-04-23 00:00:00.000000,0.4473841941932724,NDRE
2022-05-09 00:00:00.000000,0.47850758951948474,NDRE
2022-05-25 00:00:00.000000,0.40918300173617805,NDRE
2022-06-10 00:00:00.000000,0.44131406644920484,NDRE
2022-06-26 00:00:00.000000,0.3701891694975997,NDRE
2022-07-12 00:00:00.000000,0.36540184903670253,NDRE
2022-07-28 00:00:00.000000,0.3795724494315653,NDRE
2022-08-13 00:00:00.000000,0.3734755955005313,NDRE
2022-08-29 00:00:00.000000,0.3122137834600642,NDRE
2022-09-14 00:00:00.000000,0.16874444325017893,NDRE
2022-09-30 00:00:00.000000,0.2736945440695761,NDRE
2022-10-16 00:00:00.000000,0.1276260214907514,NDRE
2022-11-01 00:00:00.000000,0.12805627818408466,NDRE
2022-11-17 00:00:00.000000,0.36073666999610665,NDRE
2022-12-03 00:00:00.000000,0.246029521087866,NDRE
2022-12-19 00:00:00.000000,0.0008416701358789176,NDRE
2023-01-01 00:00:00.000000,0.259981224577981,NDRE
2023-01-17 00:00:00.000000,0.1612406055170724,NDRE
2023-02-02 00:00:00.000000,0.3705149457147634,NDRE
2023-02-18 00:00:00.000000,0.2860683726303262,NDRE
2023-03-06 00:00:00.000000,0.24415457285254544,NDRE
2023-03-22 00:00:00.000000,0.4700604883888983,NDRE
2023-04-07 00:00:00.000000,0.4397353985543754,NDRE
2023-04-23 00:00:00.000000,0.4710254010426085,NDRE
2023-05-09 00:00:00.000000,0.4665267616213409,NDRE
2023-05-25 00:00:00.000000,0.4292600001698162,NDRE
2023-06-10 00:00:00.000000,0.45306405564484437,NDRE
2023-06-26 00:00:00.000000,0.4254555001897597,NDRE
2023-07-12 00:00:00.000000,0.38505714768096205,NDRE
2023-07-28 00:00:00.000000,0.3973183041508934,NDRE
2023-08-13 00:00:00.000000,0.30977491076738267,NDRE
2023-08-29 00:00:00.000000,0.10712689143473812,NDRE
2023-09-14 00:00:00.000000,0.3509274825310359,NDRE
2023-09-30 00:00:00.000000,-0.003178288645873041,NDRE
2023-10-16 00:00:00.000000,0.11546026717581116,NDRE
2023-11-01 00:00:00.000000,0.41323251525249316,NDRE
2023-11-17 00:00:00.000000,-0.03887088773084691,NDRE
2023-12-03 00:00:00.000000,0.3372930399279303,NDRE
2023-12-19 00:00:00.000000,0.35918660037445355,NDRE
2024-01-01 00:00:00.000000,0.15914308618879835,NDRE
2024-01-17 00:00:00.000000,0.3314770415049046,NDRE
2024-02-02 00:00:00.000000,0.35184740853924557,NDRE
2024-02-18 00:00:00.000000,0.3220909245289166,NDRE
2024-03-05 00:00:00.000000,0.372254973302329,NDRE
2024-03-21 00:00:00.000000,0.24102605863533577,NDRE
2024-04-06 00:00:00.000000,0.45311847169873276,NDRE
2024-04-22 00:00:00.000000,0.4969007821205382,NDRE
2024-05-08 00:00:00.000000,0.4855881514804271,NDRE
2024-05-24 00:00:00.000000,0.46867536294831236,NDRE
2024-06-09 00:00:00.000000,0.4609085567545566,NDRE
2024-06-25 00:00:00.000000,0.44318957955186367,NDRE
2024-07-11 00:00:00.000000,0.4079474335683267,NDRE
2024-07-27 00:00:00.000000,0.2231731292712346,NDRE
2024-08-12 00:00:00.000000,0.3984070810856549,NDRE
2024-08-28 00:00:00.000000,0.36969544029928386,NDRE
2024-09-13 00:00:00.000000,0.3304911029785271,NDRE
2024-09-29 00:00:00.000000,0.24225267815296236,NDRE
2024-10-15 00:00:00.000000,-0.04334798010013997,NDRE
2024-10-31 00:00:00.000000,0.0089986255454468,NDRE
2024-11-16 00:00:00.000000,0.3221530313322043,NDRE
2024-12-02 00:00:00.000000,0.2907710376555855,NDRE
2024-12-18 00:00:00.000000,0.23748626083021526,NDRE
2025-01-01 00:00:00.000000,0.19553039394184912,NDRE
2025-01-17 00:00:00.000000,0.38441478492211867,NDRE
2025-02-02 00:00:00.000000,0.3753177033060589,NDRE
2025-02-18 00:00:00.000000,0.33854559142552276,NDRE
2025-03-06 00:00:00.000000,0.31681302285020824,NDRE
2025-03-22 00:00:00.000000,0.20620788136783078,NDRE
2025-04-07 00:00:00.000000,0.39818206441258913,NDRE
2025-04-23 00:00:00.000000,0.11648299342720503,NDRE
2025-05-09 00:00:00.000000,0.3773420576939304,NDRE
2025-05-25 00:00:00.000000,0.3486515622111529,NDRE
2019-01-01 00:00:00.000000,0.4613745821331,NDVI
2019-01-17 00:00:00.000000,0.667064982008335,NDVI
2019-02-02 00:00:00.000000,0.6316205900272791,NDVI
2019-02-18 00:00:00.000000,0.6753572982184951,NDVI
2019-03-06 00:00:00.000000,0.7161436297759248,NDVI
2019-03-22 00:00:00.000000,0.6774878160367619,NDVI
2019-04-07 00:00:00.000000,0.7285021441671409,NDVI
2019-04-23 00:00:00.000000,0.6049737140591054,NDVI
2019-05-09 00:00:00.000000,0.7165623526230139,NDVI
2019-05-25 00:00:00.000000,0.5746990126254828,NDVI
2019-06-10 00:00:00.000000,0.5177693256164048,NDVI
2019-06-26 00:00:00.000000,0.6888182660375619,NDVI
2019-07-12 00:00:00.000000,0.6937397456612705,NDVI
2019-07-28 00:00:00.000000,0.6444123529739557,NDVI
2019-08-13 00:00:00.000000,0.6079314311920694,NDVI
2019-08-29 00:00:00.000000,0.5912856494313716,NDVI
2019-09-14 00:00:00.000000,0.5254902343721117,NDVI
2019-09-30 00:00:00.000000,0.336218049706976,NDVI
2019-10-16 00:00:00.000000,0.48828468246995665,NDVI
2019-11-01 00:00:00.000000,0.6072476667644119,NDVI
2019-11-17 00:00:00.000000,0.023097069721183805,NDVI
2019-12-03 00:00:00.000000,0.40310640901040345,NDVI
2019-12-19 00:00:00.000000,0.4286359693049562,NDVI
2020-01-01 00:00:00.000000,0.5554688031660465,NDVI
2020-01-17 00:00:00.000000,0.03850921462979518,NDVI
2020-02-02 00:00:00.000000,0.49442582458845213,NDVI
2020-02-18 00:00:00.000000,0.3782074114872267,NDVI
2020-03-05 00:00:00.000000,0.44175699622342046,NDVI
2020-03-21 00:00:00.000000,0.63291111743791,NDVI
2020-04-06 00:00:00.000000,0.3302742541853178,NDVI
2020-04-22 00:00:00.000000,0.5972014960604376,NDVI
2020-05-08 00:00:00.000000,0.6743770761146203,NDVI
2020-05-24 00:00:00.000000,0.72331395682455,NDVI
2020-06-09 00:00:00.000000,0.6944318033896413,NDVI
2020-06-25 00:00:00.000000,0.720956543195564,NDVI
2020-07-11 00:00:00.000000,0.651128543548843,NDVI
2020-07-27 00:00:00.000000,0.4943683163357837,NDVI
2020-08-12 00:00:00.000000,0.6580883776392847,NDVI
2020-08-28 00:00:00.000000,0.6060213473495556,NDVI
2020-09-13 00:00:00.000000,0.5514806587761696,NDVI
2020-09-29 00:00:00.000000,0.5598220250826751,NDVI
2020-10-15 00:00:00.000000,0.1267837487265626,NDVI
2020-10-31 00:00:00.000000,0.364320919346352,NDVI
2020-11-16 00:00:00.000000,0.3690100500806855,NDVI
2020-12-02 00:00:00.000000,0.6799219957075452,NDVI
2020-12-18 00:00:00.000000,0.4295234180877888,NDVI
2021-01-01 00:00:00.000000,0.011747113689496849,NDVI
2021-01-17 00:00:00.000000,0.669118125895187,NDVI
2021-02-02 00:00:00.000000,0.431479107723547,NDVI
2021-02-18 00:00:00.000000,0.5718418500615364,NDVI
2021-03-06 00:00:00.000000,0.045039897042887085,NDVI
2021-03-22 00:00:00.000000,0.665192132457632,NDVI
2021-04-07 00:00:00.000000,0.6535656760653342,NDVI
2021-04-23 00:00:00.000000,0.675579343630901,NDVI
2021-05-09 00:00:00.000000,0.2483560212961947,NDVI
2021-05-25 00:00:00.000000,0.6597524372370033,NDVI
2021-06-10 00:00:00.000000,0.6325964648914023,NDVI
2021-06-26 00:00:00.000000,0.4580578982892752,NDVI
2021-07-12 00:00:00.000000,0.6106642347748065,NDVI
2021-07-28 00:00:00.000000,0.5690915879801904,NDVI
2021-08-13 00:00:00.000000,0.5401598425240187,NDVI
2021-08-29 00:00:00.000000,0.5455826993692338,NDVI
2021-09-14 00:00:00.000000,0.5041249862372084,NDVI
2021-09-30 00:00:00.000000,0.5316690342067429,NDVI
2021-10-16 00:00:00.000000,-0.01368068831010728,NDVI
2021-11-01 00:00:00.000000,0.15393712669397447,NDVI
2021-11-17 00:00:00.000000,0.3560899674076166,NDVI
2021-12-03 00:00:00.000000,0.017867982535355056,NDVI
2021-12-19 00:00:00.000000,0.28319958049459265,NDVI
2022-01-01 00:00:00.000000,0.25232742901762933,NDVI
2022-01-17 00:00:00.000000,0.48716149908089335,NDVI
2022-02-02 00:00:00.000000,0.19926713673750554,NDVI
2022-02-18 00:00:00.000000,0.46489719590561696,NDVI
2022-03-06 00:00:00.000000,0.5741788250220715,NDVI
2022-03-22 00:00:00.000000,0.0441374724182474,NDVI
2022-04-07 00:00:00.000000,0.44114991306141704,NDVI
2022-04-23 00:00:00.000000,0.6798642007406822,NDVI
2022-05-09 00:00:00.000000,0.6905206636800548,NDVI
2022-05-25 00:00:00.000000,0.6440657633676956,NDVI
2022-06-10 00:00:00.000000,0.6565612883785995,NDVI
2022-06-26 00:00:00.000000,0.578169785073226,NDVI
2022-07-12 00:00:00.000000,0.5802830740278528,NDVI
2022-07-28 00:00:00.000000,0.5945885897947024,NDVI
2022-08-13 00:00:00.000000,0.5761209365234677,NDVI
2022-08-29 00:00:00.000000,0.5118261320528508,NDVI
2022-09-14 00:00:00.000000,0.29512854374743774,NDVI
2022-09-30 00:00:00.000000,0.44005298062267195,NDVI
2022-10-16 00:00:00.000000,0.22771953147868226,NDVI
2022-11-01 00:00:00.000000,0.22290115476623715,NDVI
2022-11-17 00:00:00.000000,0.6024168923637474,NDVI
2022-12-03 00:00:00.000000,0.4060039271644237,NDVI
2022-12-19 00:00:00.000000,0.05613412076763086,NDVI
2023-01-01 00:00:00.000000,0.4135277742987289,NDVI
2023-01-17 00:00:00.000000,0.27320862067034873,NDVI
2023-02-02 00:00:00.000000,0.5889692846475273,NDVI
2023-02-18 00:00:00.000000,0.42191246725626125,NDVI
2023-03-06 00:00:00.000000,0.3913459445369265,NDVI
2023-03-22 00:00:00.000000,0.6946808088866742,NDVI
2023-04-07 00:00:00.000000,0.6745770496109801,NDVI
2023-04-23 00:00:00.000000,0.6929163781127227,NDVI
2023-05-09 00:00:00.000000,0.698011536014227,NDVI
2023-05-25 00:00:00.000000,0.6511595161627667,NDVI
2023-06-10 00:00:00.000000,0.6692728274891908,NDVI
2023-06-26 00:00:00.000000,0.646627160533466,NDVI
2023-07-12 00:00:00.000000,0.5977407985057692,NDVI
2023-07-28 00:00:00.000000,0.6162890570499204,NDVI
2023-08-13 00:00:00.000000,0.502017212037924,NDVI
2023-08-29 00:00:00.000000,0.18254845271555284,NDVI
2023-09-14 00:00:00.000000,0.563804490742251,NDVI
2023-09-30 00:00:00.000000,0.030056712429469636,NDVI
2023-10-16 00:00:00.000000,0.1973311585043135,NDVI
2023-11-01 00:00:00.000000,0.623755328317722,NDVI
2023-11-17 00:00:00.000000,0.00268213315533007,NDVI
2023-12-03 00:00:00.000000,0.5381653797573208,NDVI
2023-12-19 00:00:00.000000,0.5466427829843923,NDVI
2024-01-01 00:00:00.000000,0.25427903135087776,NDVI
2024-01-17 00:00:00.000000,0.5034017329277131,NDVI
2024-02-02 00:00:00.000000,0.549358597513518,NDVI
2024-02-18 00:00:00.000000,0.4856856083515059,NDVI
2024-03-05 00:00:00.000000,0.5623957842180255,NDVI
2024-03-21 00:00:00.000000,0.3793232877178519,NDVI
2024-04-06 00:00:00.000000,0.660985268410441,NDVI
2024-04-22 00:00:00.000000,0.7106624837032195,NDVI
2024-05-08 00:00:00.000000,0.6999243963784276,NDVI
2024-05-24 00:00:00.000000,0.6919410715307505,NDVI
2024-06-09 00:00:00.000000,0.6866904924515753,NDVI
2024-06-25 00:00:00.000000,0.6571495177719417,NDVI
2024-07-11 00:00:00.000000,0.6329513520774107,NDVI
2024-07-27 00:00:00.000000,0.3584432130867196,NDVI
2024-08-12 00:00:00.000000,0.6034594090184247,NDVI
2024-08-28 00:00:00.000000,0.5626780194486105,NDVI
2024-09-13 00:00:00.000000,0.508267251730813,NDVI
2024-09-29 00:00:00.000000,0.38244102979373185,NDVI
2024-10-15 00:00:00.000000,0.005779729788376928,NDVI
2024-10-31 00:00:00.000000,0.015729656091226486,NDVI
2024-11-16 00:00:00.000000,0.5122924618063314,NDVI
2024-12-02 00:00:00.000000,0.4523889866834969,NDVI
2024-12-18 00:00:00.000000,0.38066503096396825,NDVI
2025-01-01 00:00:00.000000,0.30534024973210167,NDVI
2025-01-17 00:00:00.000000,0.5832757856144218,NDVI
2025-02-02 00:00:00.000000,0.615217528764258,NDVI
2025-02-18 00:00:00.000000,0.5068504121888187,NDVI
2025-03-06 00:00:00.000000,0.4804373548140083,NDVI
2025-03-22 00:00:00.000000,0.3478543361406155,NDVI
2025-04-07 00:00:00.000000,0.5851962791566742,NDVI
2025-04-23 00:00:00.000000,0.20110460022144128,NDVI
2025-05-09 00:00:00.000000,0.5477520559149418,NDVI
2025-05-25 00:00:00.000000,0.509654739633955,NDVI
2019-01-01 00:00:00.000000,0.10334656903598771,NDWI
2019-01-17 00:00:00.000000,0.1252786954762327,NDWI
2019-02-02 00:00:00.000000,0.09548491844446348,NDWI
2019-02-18 00:00:00.000000,0.12944938378862636,NDWI
2019-03-06 00:00:00.000000,0.12491754651471164,NDWI
2019-03-22 00:00:00.000000,0.14671830756875945,NDWI
2019-04-07 00:00:00.000000,0.16681044433899891,NDWI
2019-04-23 00:00:00.000000,0.15184400861705832,NDWI
2019-05-09 00:00:00.000000,0.1340140403710311,NDWI
2019-05-25 00:00:00.000000,0.13309104395692276,NDWI
2019-06-10 00:00:00.000000,0.12454279901649781,NDWI
2019-06-26 00:00:00.000000,0.14226507067249664,NDWI
2019-07-12 00:00:00.000000,0.11616438490134899,NDWI
2019-07-28 00:00:00.000000,0.08707761242260932,NDWI
2019-08-13 00:00:00.000000,0.09894313784350188,NDWI
2019-08-29 00:00:00.000000,0.047986269284010646,NDWI
2019-09-14 00:00:00.000000,0.013206504875122281,NDWI
2019-09-30 00:00:00.000000,0.0511270521745291,NDWI
2019-10-16 00:00:00.000000,0.0759685587667342,NDWI
2019-11-01 00:00:00.000000,0.05589354935688294,NDWI
2019-11-17 00:00:00.000000,0.13573861925173178,NDWI
2019-12-03 00:00:00.000000,0.12800758346912652,NDWI
2019-12-19 00:00:00.000000,0.11134392631330726,NDWI
2020-01-01 00:00:00.000000,0.08834700171118225,NDWI
2020-01-17 00:00:00.000000,0.10333472951389441,NDWI
2020-02-02 00:00:00.000000,0.12158242372844213,NDWI
2020-02-18 00:00:00.000000,0.09790339252496519,NDWI
2020-03-05 00:00:00.000000,0.08907913507872815,NDWI
2020-03-21 00:00:00.000000,0.13339041720804862,NDWI
2020-04-06 00:00:00.000000,0.1127974234728166,NDWI
2020-04-22 00:00:00.000000,0.1552559072308889,NDWI
2020-05-08 00:00:00.000000,0.1430829701293384,NDWI
2020-05-24 00:00:00.000000,0.15372338476088696,NDWI
2020-06-09 00:00:00.000000,0.12082439730597333,NDWI
2020-06-25 00:00:00.000000,0.13011990064566273,NDWI
2020-07-11 00:00:00.000000,0.1131459852624165,NDWI
2020-07-27 00:00:00.000000,0.09877795278215985,NDWI
2020-08-12 00:00:00.000000,0.08755811183479814,NDWI
2020-08-28 00:00:00.000000,0.0796967419094234,NDWI
2020-09-13 00:00:00.000000,0.03621210872357601,NDWI
2020-09-29 00:00:00.000000,0.027287435065829306,NDWI
2020-10-15 00:00:00.000000,0.28284735229886476,NDWI
2020-10-31 00:00:00.000000,0.12385463077316661,NDWI
2020-11-16 00:00:00.000000,0.09169899069292227,NDWI
2020-12-02 00:00:00.000000,0.11376774733239141,NDWI
2020-12-18 00:00:00.000000,0.07745580090594568,NDWI
2021-01-01 00:00:00.000000,0.11028462650434116,NDWI
2021-01-17 00:00:00.000000,0.12743189090463883,NDWI
2021-02-02 00:00:00.000000,0.11642843399993347,NDWI
2021-02-18 00:00:00.000000,0.14577480949197422,NDWI
2021-03-06 00:00:00.000000,0.0822395812223326,NDWI
2021-03-22 00:00:00.000000,0.12216942246447002,NDWI
2021-04-07 00:00:00.000000,0.1278795019175984,NDWI
2021-04-23 00:00:00.000000,0.13302614332913085,NDWI
2021-05-09 00:00:00.000000,0.07943464811350191,NDWI
2021-05-25 00:00:00.000000,0.09005006844247278,NDWI
2021-06-10 00:00:00.000000,0.0653550302339712,NDWI
2021-06-26 00:00:00.000000,0.07992607945776846,NDWI
2021-07-12 00:00:00.000000,0.06027669338754662,NDWI
2021-07-28 00:00:00.000000,0.027167334656410757,NDWI
2021-08-13 00:00:00.000000,0.03064163667604846,NDWI
2021-08-29 00:00:00.000000,0.014137687395141115,NDWI
2021-09-14 00:00:00.000000,0.0014082301164630765,NDWI
2021-09-30 00:00:00.000000,0.008993440374353704,NDWI
2021-10-16 00:00:00.000000,0.10587129325533196,NDWI
2021-11-01 00:00:00.000000,0.07292927973949663,NDWI
2021-11-17 00:00:00.000000,0.1352559506758605,NDWI
2021-12-03 00:00:00.000000,0.06917070397650744,NDWI
2021-12-19 00:00:00.000000,0.11962437386484788,NDWI
2022-01-01 00:00:00.000000,0.15946743755536533,NDWI
2022-01-17 00:00:00.000000,0.09744274258973255,NDWI
2022-02-02 00:00:00.000000,0.08792746240406958,NDWI
2022-02-18 00:00:00.000000,0.10935218257015455,NDWI
2022-03-06 00:00:00.000000,0.1111083347636449,NDWI
2022-03-22 00:00:00.000000,0.09106509657918092,NDWI
2022-04-07 00:00:00.000000,0.1237748807496582,NDWI
2022-04-23 00:00:00.000000,0.12488859988076105,NDWI
2022-05-09 00:00:00.000000,0.15137691834176362,NDWI
2022-05-25 00:00:00.000000,0.09655256687504676,NDWI
2022-06-10 00:00:00.000000,0.10031780080360428,NDWI
2022-06-26 00:00:00.000000,0.07344766698195108,NDWI
2022-07-12 00:00:00.000000,0.06177864877359022,NDWI
2022-07-28 00:00:00.000000,0.04166015044408188,NDWI
2022-08-13 00:00:00.000000,0.029790561057816602,NDWI
2022-08-29 00:00:00.000000,-0.008348649146131287,NDWI
2022-09-14 00:00:00.000000,0.027428857233031373,NDWI
2022-09-30 00:00:00.000000,0.01088046234945441,NDWI
2022-10-16 00:00:00.000000,0.05712950410488535,NDWI
2022-11-01 00:00:00.000000,0.024621603355297225,NDWI
2022-11-17 00:00:00.000000,0.0649860581838909,NDWI
2022-12-03 00:00:00.000000,0.07254725165546959,NDWI
2022-12-19 00:00:00.000000,0.16887701950790218,NDWI
2023-01-01 00:00:00.000000,0.08831428262604091,NDWI
2023-01-17 00:00:00.000000,0.10734249272455686,NDWI
2023-02-02 00:00:00.000000,0.10202374257025924,NDWI
2023-02-18 00:00:00.000000,0.11181348461259669,NDWI
2023-03-06 00:00:00.000000,0.09270404388431203,NDWI
2023-03-22 00:00:00.000000,0.12440577990407728,NDWI
2023-04-07 00:00:00.000000,0.12218745476179244,NDWI
2023-04-23 00:00:00.000000,0.13169815701268348,NDWI
2023-05-09 00:00:00.000000,0.14484699872230533,NDWI
2023-05-25 00:00:00.000000,0.1271106286904353,NDWI
2023-06-10 00:00:00.000000,0.10930974477596953,NDWI
2023-06-26 00:00:00.000000,0.08257612841074885,NDWI
2023-07-12 00:00:00.000000,0.06379880655165086,NDWI
2023-07-28 00:00:00.000000,0.05679397016393228,NDWI
2023-08-13 00:00:00.000000,0.03277337049339109,NDWI
2023-08-29 00:00:00.000000,0.048181878048524175,NDWI
2023-09-14 00:00:00.000000,0.006164280985486106,NDWI
2023-09-30 00:00:00.000000,0.10537912849836147,NDWI
2023-10-16 00:00:00.000000,0.15983970680044432,NDWI
2023-11-01 00:00:00.000000,0.0692526198774921,NDWI
2023-11-17 00:00:00.000000,0.4065819380527078,NDWI
2023-12-03 00:00:00.000000,0.0742828840095707,NDWI
2023-12-19 00:00:00.000000,0.0915920842907536,NDWI
2024-01-01 00:00:00.000000,0.1301233064363992,NDWI
2024-01-17 00:00:00.000000,0.08577268871271215,NDWI
2024-02-02 00:00:00.000000,0.10560737152422497,NDWI
2024-02-18 00:00:00.000000,0.0828727902113977,NDWI
2024-03-05 00:00:00.000000,0.11925157230987617,NDWI
2024-03-21 00:00:00.000000,0.09258192485019015,NDWI
2024-04-06 00:00:00.000000,0.12053958244022461,NDWI
2024-04-22 00:00:00.000000,0.14294495851525574,NDWI
2024-05-08 00:00:00.000000,0.12582476082660587,NDWI
2024-05-24 00:00:00.000000,0.128824290130751,NDWI
2024-06-09 00:00:00.000000,0.11578920799966998,NDWI
2024-06-25 00:00:00.000000,0.07799399228344298,NDWI
2024-07-11 00:00:00.000000,0.05293406793033062,NDWI
2024-07-27 00:00:00.000000,0.046244129666945806,NDWI
2024-08-12 00:00:00.000000,0.039727963306727676,NDWI
2024-08-28 00:00:00.000000,0.032163928404680985,NDWI
2024-09-13 00:00:00.000000,-0.0064423339551685985,NDWI
2024-09-29 00:00:00.000000,-0.029720887569726573,NDWI
2024-10-15 00:00:00.000000,0.12912676455656497,NDWI
2024-10-31 00:00:00.000000,0.6710989605077102,NDWI
2024-11-16 00:00:00.000000,0.04904643612903907,NDWI
2024-12-02 00:00:00.000000,0.12981505689523,NDWI
2024-12-18 00:00:00.000000,0.09383460769038303,NDWI
2025-01-01 00:00:00.000000,0.11580097958652105,NDWI
2025-01-17 00:00:00.000000,0.096615951609085,NDWI
2025-02-02 00:00:00.000000,0.12883858234049522,NDWI
2025-02-18 00:00:00.000000,0.1315913226100051,NDWI
2025-03-06 00:00:00.000000,0.1157865140891526,NDWI
2025-03-22 00:00:00.000000,0.09573697913341818,NDWI
2025-04-07 00:00:00.000000,0.1486250642211077,NDWI
2025-04-23 00:00:00.000000,0.10030920836650101,NDWI
2025-05-09 00:00:00.000000,0.13965266103901386,NDWI
2025-05-25 00:00:00.000000,0.09215947043435638,NDWI
2019-01-01 00:00:00.000000,0.6919526894318248,SAVI
2019-01-17 00:00:00.000000,1.000436990683355,SAVI
2019-02-02 00:00:00.000000,0.9472796293855801,SAVI
2019-02-18 00:00:00.000000,1.012851597616269,SAVI
2019-03-06 00:00:00.000000,1.0740227580828796,SAVI
2019-03-22 00:00:00.000000,1.0160572288094258,SAVI
2019-04-07 00:00:00.000000,1.0925333952429388,SAVI
2019-04-23 00:00:00.000000,0.9071773956467147,SAVI
2019-05-09 00:00:00.000000,1.0745930899342102,SAVI
2019-05-25 00:00:00.000000,0.8618754528871992,SAVI
2019-06-10 00:00:00.000000,0.7764692700810407,SAVI
2019-06-26 00:00:00.000000,1.032998239267416,SAVI
2019-07-12 00:00:00.000000,1.0403702204896152,SAVI
2019-07-28 00:00:00.000000,0.9664119155081254,SAVI
2019-08-13 00:00:00.000000,0.9117123694012638,SAVI
2019-08-29 00:00:00.000000,0.8867633939708743,SAVI
2019-09-14 00:00:00.000000,0.7880959951129739,SAVI
2019-09-30 00:00:00.000000,0.5042485523254615,SAVI
2019-10-16 00:00:00.000000,0.7323164058897331,SAVI
2019-11-01 00:00:00.000000,0.9107240544983617,SAVI
2019-11-17 00:00:00.000000,0.03464324325771394,SAVI
2019-12-03 00:00:00.000000,0.6045622524140613,SAVI
2019-12-19 00:00:00.000000,0.6428631770772448,SAVI
2020-01-01 00:00:00.000000,0.8330675263696272,SAVI
2020-01-17 00:00:00.000000,0.057759169946141664,SAVI
2020-02-02 00:00:00.000000,0.7415169558906276,SAVI
2020-02-18 00:00:00.000000,0.5672217618815982,SAVI
2020-03-05 00:00:00.000000,0.662520473668286,SAVI
2020-03-21 00:00:00.000000,0.9491934148540621,SAVI
2020-04-06 00:00:00.000000,0.49533835794453684,SAVI
2020-04-22 00:00:00.000000,0.895623347998646,SAVI
2020-05-08 00:00:00.000000,1.0113502222506623,SAVI
2020-05-24 00:00:00.000000,1.0847295704936306,SAVI
2020-06-09 00:00:00.000000,1.0414206315134649,SAVI
2020-06-25 00:00:00.000000,1.081179851747187,SAVI
2020-07-11 00:00:00.000000,0.9764794403657249,SAVI
2020-07-27 00:00:00.000000,0.7414066935425963,SAVI
2020-08-12 00:00:00.000000,0.9869367678026315,SAVI
2020-08-28 00:00:00.000000,0.9088680692082736,SAVI
2020-09-13 00:00:00.000000,0.8270750962513611,SAVI
2020-09-29 00:00:00.000000,0.8395836238955577,SAVI
2020-10-15 00:00:00.000000,0.1901588254184382,SAVI
2020-10-31 00:00:00.000000,0.5464152811677137,SAVI
2020-11-16 00:00:00.000000,0.5534266424333231,SAVI
2020-12-02 00:00:00.000000,1.0197231521173131,SAVI
2020-12-18 00:00:00.000000,0.6441920458025608,SAVI
2021-01-01 00:00:00.000000,0.017617866078919072,SAVI
2021-01-17 00:00:00.000000,1.0035208301514913,SAVI
2021-02-02 00:00:00.000000,0.6471165296008945,SAVI
2021-02-18 00:00:00.000000,0.8576249618490593,SAVI
2021-03-06 00:00:00.000000,0.06755531928162929,SAVI
2021-03-22 00:00:00.000000,0.9976073161265603,SAVI
2021-04-07 00:00:00.000000,0.9801564005211351,SAVI
2021-04-23 00:00:00.000000,1.0131791299148578,SAVI
2021-05-09 00:00:00.000000,0.3724699801270081,SAVI
2021-05-25 00:00:00.000000,0.9894114304031753,SAVI
2021-06-10 00:00:00.000000,0.9486875255029505,SAVI
2021-06-26 00:00:00.000000,0.6868728475542455,SAVI
2021-07-12 00:00:00.000000,0.9157971747958638,SAVI
2021-07-28 00:00:00.000000,0.8534593513229717,SAVI
2021-08-13 00:00:00.000000,0.8100832138168128,SAVI
2021-08-29 00:00:00.000000,0.8182148911060348,SAVI
2021-09-14 00:00:00.000000,0.7560494306390071,SAVI
2021-09-30 00:00:00.000000,0.7973620710756903,SAVI
2021-10-16 00:00:00.000000,-0.02052110465784708,SAVI
2021-11-01 00:00:00.000000,0.230873536958494,SAVI
2021-11-17 00:00:00.000000,0.5340679344849607,SAVI
2021-12-03 00:00:00.000000,0.026800090930086413,SAVI
2021-12-19 00:00:00.000000,0.4247435796152052,SAVI
2022-01-01 00:00:00.000000,0.3784496085938173,SAVI
2022-01-17 00:00:00.000000,0.7306285148307434,SAVI
2022-02-02 00:00:00.000000,0.29886627054096554,SAVI
2022-02-18 00:00:00.000000,0.6972311996734426,SAVI
2022-03-06 00:00:00.000000,0.8611216027155986,SAVI
2022-03-22 00:00:00.000000,0.06620009572264517,SAVI
2022-04-07 00:00:00.000000,0.6615955861139469,SAVI
2022-04-23 00:00:00.000000,1.019606459655303,SAVI
2022-05-09 00:00:00.000000,1.0355808290295978,SAVI
2022-05-25 00:00:00.000000,0.965894320417881,SAVI
2022-06-10 00:00:00.000000,0.9846313845724392,SAVI
2022-06-26 00:00:00.000000,0.8670525797767172,SAVI
2022-07-12 00:00:00.000000,0.870231911274154,SAVI
2022-07-28 00:00:00.000000,0.8916953807900555,SAVI
2022-08-13 00:00:00.000000,0.8640055626965891,SAVI
2022-08-29 00:00:00.000000,0.7675907528013481,SAVI
2022-09-14 00:00:00.000000,0.44261578566942533,SAVI
