datetime,value,index_name
2021-11-01 00:00:00.000000,0.1819587729000301,NDRE
2021-11-17 00:00:00.000000,0.2858297332362927,NDRE
2021-12-03 00:00:00.000000,0.06643621783362753,NDRE
2021-12-19 00:00:00.000000,0.24056737886223492,NDRE
2022-01-01 00:00:00.000000,0.20850167792399835,NDRE
2022-01-17 00:00:00.000000,0.3401979445565467,NDRE
2022-02-02 00:00:00.000000,0.17455036869876805,NDRE
2022-02-18 00:00:00.000000,0.3305090576227257,NDRE
2022-03-06 00:00:00.000000,0.3932816162971726,NDRE
2022-03-22 00:00:00.000000,0.07568699968890283,NDRE
2022-04-07 00:00:00.000000,0.3685808781429312,NDRE
2022-04-23 00:00:00.000000,0.4474862335275981,NDRE
2022-05-09 00:00:00.000000,0.4785944520407539,NDRE
2022-05-25 00:00:00.000000,0.4092643316095521,NDRE
2022-06-10 00:00:00.000000,0.4413979076417832,NDRE
2022-06-26 00:00:00.000000,0.3705383988424232,NDRE
2022-07-12 00:00:00.000000,0.3677424905964452,NDRE
2022-07-28 00:00:00.000000,0.3796576095132345,NDRE
2022-08-13 00:00:00.000000,0.37385356972265665,NDRE
2022-08-29 00:00:00.000000,0.312249134051835,NDRE
2022-09-14 00:00:00.000000,0.23833771026280193,NDRE
2022-09-30 00:00:00.000000,0.2799437983073034,NDRE
2022-10-16 00:00:00.000000,0.2189115833085193,NDRE
2022-11-01 00:00:00.000000,0.15623626397137258,NDRE
2022-11-17 00:00:00.000000,0.3611666720431202,NDRE
2022-12-03 00:00:00.000000,0.29336527345102253,NDRE
2022-12-19 00:00:00.000000,0.04321417270880514,NDRE
2023-01-01 00:00:00.000000,0.3209918258797072,NDRE
2023-01-17 00:00:00.000000,0.27308439071529833,NDRE
2023-02-02 00:00:00.000000,0.3734131002825472,NDRE
2023-02-18 00:00:00.000000,0.3214808732569357,NDRE
2023-03-06 00:00:00.000000,0.2904887877472605,NDRE
2023-03-22 00:00:00.000000,0.4701947545480499,NDRE
2023-04-07 00:00:00.000000,0.43984654572917853,NDRE
2023-04-23 00:00:00.000000,0.4712604556219922,NDRE
2023-05-09 00:00:00.000000,0.46668446015793386,NDRE
2023-05-25 00:00:00.000000,0.4293467253567113,NDRE
2023-06-10 00:00:00.000000,0.4531399823601335,NDRE
2023-06-26 00:00:00.000000,0.4256603410332691,NDRE
2023-07-12 00:00:00.000000,0.38513775174235043,NDRE
2023-07-28 00:00:00.000000,0.3973907732311311,NDRE
2023-08-13 00:00:00.000000,0.3119588487361947,NDRE
2023-08-29 00:00:00.000000,0.1801086558250782,NDRE
2023-09-14 00:00:00.000000,0.350985266547099,NDRE
2023-09-30 00:00:00.000000,0.19547039790784154,NDRE
2023-10-16 00:00:00.000000,0.19340956041195076,NDRE
2023-11-01 00:00:00.000000,0.41329822850757925,NDRE
2023-11-17 00:00:00.000000,0.302651629798301,NDRE
2023-12-03 00:00:00.000000,0.35226229280006943,NDRE
2023-12-19 00:00:00.000000,0.372837434540564,NDRE
2024-01-01 00:00:00.000000,0.2827476130172183,NDRE
2024-01-17 00:00:00.000000,0.3508568227956211,NDRE
2024-02-02 00:00:00.000000,0.3572968429229826,NDRE
2024-02-18 00:00:00.000000,0.342768216191224,NDRE
2024-03-05 00:00:00.000000,0.39009836228321504,NDRE
2024-03-21 00:00:00.000000,0.29846556931219137,NDRE
2024-04-06 00:00:00.000000,0.4539486823805151,NDRE
2024-04-22 00:00:00.000000,0.49699831420196006,NDRE
2024-05-08 00:00:00.000000,0.4856868248973112,NDRE
2024-05-24 00:00:00.000000,0.46890967496682745,NDRE
2024-06-09 00:00:00.000000,0.46095629914931396,NDRE
2024-06-25 00:00:00.000000,0.44330832070646137,NDRE
2024-07-11 00:00:00.000000,0.4080127033556974,NDRE
2024-07-27 00:00:00.000000,0.2477661964385995,NDRE
2024-08-12 00:00:00.000000,0.3984868357999325,NDRE
2024-08-28 00:00:00.000000,0.3697543097956414,NDRE
2024-09-13 00:00:00.000000,0.33064791875030913,NDRE
2024-09-29 00:00:00.000000,0.2423023587665931,NDRE
2024-10-15 00:00:00.000000,-0.09559859139750776,NDRE
2024-10-31 00:00:00.000000,,NDRE
2024-11-16 00:00:00.000000,0.3411487228223542,NDRE
2024-12-02 00:00:00.000000,0.30038668913188704,NDRE
2024-12-18 00:00:00.000000,0.30634675436462694,NDRE
2025-01-01 00:00:00.000000,0.26213908062245783,NDRE
2025-01-17 00:00:00.000000,0.4013246753892633,NDRE
2025-02-02 00:00:00.000000,0.3854794752233528,NDRE
2025-02-18 00:00:00.000000,0.3952473717506297,NDRE
2025-03-06 00:00:00.000000,0.3581692794217246,NDRE
2025-03-22 00:00:00.000000,0.26861892851073643,NDRE
2025-04-07 00:00:00.000000,0.42456202994969494,NDRE
2025-04-23 00:00:00.000000,0.2538091643910793,NDRE
2025-05-09 00:00:00.000000,0.40970721329391196,NDRE
2025-05-25 00:00:00.000000,0.3572766057177068,NDRE
2019-01-01 00:00:00.000000,0.4915824087466994,NDVI
2019-01-17 00:00:00.000000,0.6671861142689743,NDVI
2019-02-02 00:00:00.000000,0.6317930367172481,NDVI
2019-02-18 00:00:00.000000,0.6757099000133736,NDVI
2019-03-06 00:00:00.000000,0.7163449627178269,NDVI
2019-03-22 00:00:00.000000,0.6777019903220334,NDVI
2019-04-07 00:00:00.000000,0.7290896958955457,NDVI
2019-04-23 00:00:00.000000,0.6149620382927454,NDVI
2019-05-09 00:00:00.000000,0.7175024887168833,NDVI
2019-05-25 00:00:00.000000,0.6147412578394326,NDVI
2019-06-10 00:00:00.000000,0.5490521617619611,NDVI
2019-06-26 00:00:00.000000,0.6889539954400766,NDVI
2019-07-12 00:00:00.000000,0.6938632351679914,NDVI
2019-07-28 00:00:00.000000,0.6445586753101846,NDVI
2019-08-13 00:00:00.000000,0.6080731287122579,NDVI
2019-08-29 00:00:00.000000,0.5913387516320076,NDVI
2019-09-14 00:00:00.000000,0.5255458847521596,NDVI
2019-09-30 00:00:00.000000,0.39713401076152066,NDVI
2019-10-16 00:00:00.000000,0.4954659508213761,NDVI
2019-11-01 00:00:00.000000,0.607303026324824,NDVI
2019-11-17 00:00:00.000000,0.1459600441262651,NDVI
2019-12-03 00:00:00.000000,0.5382578657561558,NDVI
2019-12-19 00:00:00.000000,0.5015600229185007,NDVI
2020-01-01 00:00:00.000000,0.5828567968314633,NDVI
2020-01-17 00:00:00.000000,0.1860057300337743,NDVI
2020-02-02 00:00:00.000000,0.5420326703858365,NDVI
2020-02-18 00:00:00.000000,0.4472856582342613,NDVI
2020-03-05 00:00:00.000000,0.482620174869538,NDVI
2020-03-21 00:00:00.000000,0.6342643805674417,NDVI
2020-04-06 00:00:00.000000,0.38603902126777123,NDVI
2020-04-22 00:00:00.000000,0.6167380976548223,NDVI
2020-05-08 00:00:00.000000,0.6754957566375117,NDVI
2020-05-24 00:00:00.000000,0.7234534856848286,NDVI
2020-06-09 00:00:00.000000,0.694586713842372,NDVI
2020-06-25 00:00:00.000000,0.7210864018033177,NDVI
2020-07-11 00:00:00.000000,0.6512702070753214,NDVI
2020-07-27 00:00:00.000000,0.5124191397860789,NDVI
2020-08-12 00:00:00.000000,0.6581933280390996,NDVI
2020-08-28 00:00:00.000000,0.6061172593346346,NDVI
2020-09-13 00:00:00.000000,0.5515427089271553,NDVI
2020-09-29 00:00:00.000000,0.5598705952425248,NDVI
2020-10-15 00:00:00.000000,0.16763659421130717,NDVI
2020-10-31 00:00:00.000000,0.365003649454466,NDVI
2020-11-16 00:00:00.000000,0.4707311211713336,NDVI
2020-12-02 00:00:00.000000,0.6800624739534771,NDVI
2020-12-18 00:00:00.000000,0.4408766031797777,NDVI
2021-01-01 00:00:00.000000,0.23323669983610318,NDVI
2021-01-17 00:00:00.000000,0.6692846972197011,NDVI
2021-02-02 00:00:00.000000,0.5159503260691497,NDVI
2021-02-18 00:00:00.000000,0.5781690394717452,NDVI
2021-03-06 00:00:00.000000,0.13020941330674113,NDVI
2021-03-22 00:00:00.000000,0.6653639081447573,NDVI
2021-04-07 00:00:00.000000,0.6557192082723741,NDVI
2021-04-23 00:00:00.000000,0.6757063169226307,NDVI
2021-05-09 00:00:00.000000,0.3785322152019172,NDVI
2021-05-25 00:00:00.000000,0.6600239904197703,NDVI
2021-06-10 00:00:00.000000,0.6327581805003786,NDVI
2021-06-26 00:00:00.000000,0.5067963031461395,NDVI
2021-07-12 00:00:00.000000,0.610807465544782,NDVI
2021-07-28 00:00:00.000000,0.5693838525342328,NDVI
2021-08-13 00:00:00.000000,0.5402474724933963,NDVI
2021-08-29 00:00:00.000000,0.5456778153582985,NDVI
2021-09-14 00:00:00.000000,0.5093379179010009,NDVI
2021-09-30 00:00:00.000000,0.5317683702678554,NDVI
2021-10-16 00:00:00.000000,0.24087300990634572,NDVI
2021-11-01 00:00:00.000000,0.31292811693492806,NDVI
2021-11-17 00:00:00.000000,0.44464365821327007,NDVI
2021-12-03 00:00:00.000000,0.12173043539736707,NDVI
2021-12-19 00:00:00.000000,0.37183540731241543,NDVI
2022-01-01 00:00:00.000000,0.3355935245524469,NDVI
2022-01-17 00:00:00.000000,0.5181415299162964,NDVI
2022-02-02 00:00:00.000000,0.27162474909408146,NDVI
2022-02-18 00:00:00.000000,0.5101795308527732,NDVI
2022-03-06 00:00:00.000000,0.5880081818638055,NDVI
2022-03-22 00:00:00.000000,0.13981072530232425,NDVI
2022-04-07 00:00:00.000000,0.5533845618510702,NDVI
2022-04-23 00:00:00.000000,0.6800313509581215,NDVI
2022-05-09 00:00:00.000000,0.6906573552469273,NDVI
2022-05-25 00:00:00.000000,0.644205039696829,NDVI
2022-06-10 00:00:00.000000,0.6566911272345507,NDVI
2022-06-26 00:00:00.000000,0.578727164121025,NDVI
2022-07-12 00:00:00.000000,0.5839237738856883,NDVI
2022-07-28 00:00:00.000000,0.5947230041237876,NDVI
2022-08-13 00:00:00.000000,0.5767063715585657,NDVI
2022-08-29 00:00:00.000000,0.5118696007945243,NDVI
2022-09-14 00:00:00.000000,0.406303003761501,NDVI
2022-09-30 00:00:00.000000,0.44949526289542197,NDVI
2022-10-16 00:00:00.000000,0.3588012801733747,NDVI
2022-11-01 00:00:00.000000,0.26351666865057044,NDVI
2022-11-17 00:00:00.000000,0.6031088207420636,NDVI
2022-12-03 00:00:00.000000,0.476216422354222,NDVI
2022-12-19 00:00:00.000000,0.12262416162933987,NDVI
2023-01-01 00:00:00.000000,0.500654962636097,NDVI
2023-01-17 00:00:00.000000,0.4277953769537805,NDVI
2023-02-02 00:00:00.000000,0.5933286648838192,NDVI
2023-02-18 00:00:00.000000,0.4706475628655871,NDVI
2023-03-06 00:00:00.000000,0.4577371938339878,NDVI
2023-03-22 00:00:00.000000,0.6948808221120856,NDVI
2023-04-07 00:00:00.000000,0.6747595330569398,NDVI
2023-04-23 00:00:00.000000,0.6932587305471286,NDVI
2023-05-09 00:00:00.000000,0.6982420840257624,NDVI
2023-05-25 00:00:00.000000,0.6512953932183608,NDVI
2023-06-10 00:00:00.000000,0.669391831445525,NDVI
2023-06-26 00:00:00.000000,0.6469480102797381,NDVI
2023-07-12 00:00:00.000000,0.5978727369534828,NDVI
2023-07-28 00:00:00.000000,0.6164163894865672,NDVI
2023-08-13 00:00:00.000000,0.505367889025207,NDVI
2023-08-29 00:00:00.000000,0.2845916527338268,NDVI
2023-09-14 00:00:00.000000,0.5638895774915781,NDVI
2023-09-30 00:00:00.000000,0.32376545867763357,NDVI
2023-10-16 00:00:00.000000,0.3071009053103333,NDVI
2023-11-01 00:00:00.000000,0.6238546146672134,NDVI
2023-11-17 00:00:00.000000,0.4706479143774899,NDVI
2023-12-03 00:00:00.000000,0.5599273679207618,NDVI
2023-12-19 00:00:00.000000,0.5657808783374211,NDVI
2024-01-01 00:00:00.000000,0.4287725664187477,NDVI
2024-01-17 00:00:00.000000,0.5307787011815776,NDVI
2024-02-02 00:00:00.000000,0.5572927900991668,NDVI
2024-02-18 00:00:00.000000,0.5144617352863131,NDVI
2024-03-05 00:00:00.000000,0.5877540054026095,NDVI
2024-03-21 00:00:00.000000,0.46091980996926873,NDVI
2024-04-06 00:00:00.000000,0.6621921673832918,NDVI
2024-04-22 00:00:00.000000,0.7108047334354476,NDVI
2024-05-08 00:00:00.000000,0.7000630672348952,NDVI
2024-05-24 00:00:00.000000,0.6923237963339238,NDVI
2024-06-09 00:00:00.000000,0.7550870815380938,NDVI
2024-06-25 00:00:00.000000,0.6573296858359838,NDVI
2024-07-11 00:00:00.000000,0.633053115532997,NDVI
2024-07-27 00:00:00.000000,0.3967580486027662,NDVI
2024-08-12 00:00:00.000000,0.6035727562099968,NDVI
2024-08-28 00:00:00.000000,0.5627608401635367,NDVI
2024-09-13 00:00:00.000000,0.5084906013506779,NDVI
2024-09-29 00:00:00.000000,0.3825021871281978,NDVI
2024-10-15 00:00:00.000000,-0.01912661426610383,NDVI
2024-10-31 00:00:00.000000,,NDVI
2024-11-16 00:00:00.000000,0.5402396254940429,NDVI
2024-12-02 00:00:00.000000,0.46696990456386095,NDVI
2024-12-18 00:00:00.000000,0.4783226773579388,NDVI
2025-01-01 00:00:00.000000,0.4005408231175325,NDVI
2025-01-17 00:00:00.000000,0.6070165582769802,NDVI
2025-02-02 00:00:00.000000,0.6311143138337338,NDVI
2025-02-18 00:00:00.000000,0.5855118035659499,NDVI
2025-03-06 00:00:00.000000,0.5380732104275339,NDVI
2025-03-22 00:00:00.000000,0.44232919495611384,NDVI
2025-04-07 00:00:00.000000,0.6224165216789631,NDVI
2025-04-23 00:00:00.000000,0.4065905099108646,NDVI
2025-05-09 00:00:00.000000,0.5919377433071997,NDVI
2025-05-25 00:00:00.000000,0.5213546084158536,NDVI
2019-01-01 00:00:00.000000,0.10600939243211357,NDWI
2019-01-17 00:00:00.000000,0.1252747835072584,NDWI
2019-02-02 00:00:00.000000,0.09547442786971014,NDWI
2019-02-18 00:00:00.000000,0.12945255111603363,NDWI
2019-03-06 00:00:00.000000,0.12491847981849709,NDWI
2019-03-22 00:00:00.000000,0.14671849320288435,NDWI
2019-04-07 00:00:00.000000,0.1668346182181285,NDWI
2019-04-23 00:00:00.000000,0.15238142812626762,NDWI
2019-05-09 00:00:00.000000,0.1340696575700142,NDWI
2019-05-25 00:00:00.000000,0.1350014615903334,NDWI
2019-06-10 00:00:00.000000,0.1265599865891432,NDWI
2019-06-26 00:00:00.000000,0.1422604927520899,NDWI
2019-07-12 00:00:00.000000,0.11615068068611906,NDWI
2019-07-28 00:00:00.000000,0.08705857056074746,NDWI
2019-08-13 00:00:00.000000,0.09892113931097152,NDWI
2019-08-29 00:00:00.000000,0.047963295980834326,NDWI
2019-09-14 00:00:00.000000,0.013178356965684004,NDWI
2019-09-30 00:00:00.000000,0.050739996361557044,NDWI
2019-10-16 00:00:00.000000,0.07567785628005505,NDWI
2019-11-01 00:00:00.000000,0.055887155580684696,NDWI
2019-11-17 00:00:00.000000,0.09694844262463534,NDWI
2019-12-03 00:00:00.000000,0.11836178052361723,NDWI
2019-12-19 00:00:00.000000,0.11092822799021804,NDWI
2020-01-01 00:00:00.000000,0.0886773920006676,NDWI
2020-01-17 00:00:00.000000,0.08009602448623385,NDWI
2020-02-02 00:00:00.000000,0.12362267853880904,NDWI
2020-02-18 00:00:00.000000,0.10121441641539268,NDWI
2020-03-05 00:00:00.000000,0.08958360717295114,NDWI
2020-03-21 00:00:00.000000,0.1335621944213357,NDWI
2020-04-06 00:00:00.000000,0.12033481449222995,NDWI
2020-04-22 00:00:00.000000,0.1566390593523025,NDWI
2020-05-08 00:00:00.000000,0.14319616295907836,NDWI
2020-05-24 00:00:00.000000,0.15370557266750595,NDWI
2020-06-09 00:00:00.000000,0.1208020658089634,NDWI
2020-06-25 00:00:00.000000,0.13009475569512896,NDWI
2020-07-11 00:00:00.000000,0.11313521502364463,NDWI
2020-07-27 00:00:00.000000,0.09748938960154392,NDWI
2020-08-12 00:00:00.000000,0.087534255755091,NDWI
2020-08-28 00:00:00.000000,0.07968011114131279,NDWI
2020-09-13 00:00:00.000000,0.03619266619508796,NDWI
2020-09-29 00:00:00.000000,0.027274580720519356,NDWI
2020-10-15 00:00:00.000000,0.10562185241692945,NDWI
2020-10-31 00:00:00.000000,0.12287063550494051,NDWI
2020-11-16 00:00:00.000000,0.0806379833976453,NDWI
2020-12-02 00:00:00.000000,0.1137495178209966,NDWI
2020-12-18 00:00:00.000000,0.07764705580907266,NDWI
2021-01-01 00:00:00.000000,0.08446628057627423,NDWI
2021-01-17 00:00:00.000000,0.12742228942994702,NDWI
2021-02-02 00:00:00.000000,0.12375401720548262,NDWI
2021-02-18 00:00:00.000000,0.14656002334428944,NDWI
2021-03-06 00:00:00.000000,0.04916986915287547,NDWI
2021-03-22 00:00:00.000000,0.12214679562532998,NDWI
2021-04-07 00:00:00.000000,0.12794673564741285,NDWI
2021-04-23 00:00:00.000000,0.13299959262945504,NDWI
2021-05-09 00:00:00.000000,0.08926340021481048,NDWI
2021-05-25 00:00:00.000000,0.09001007091566916,NDWI
2021-06-10 00:00:00.000000,0.06532783087788756,NDWI
2021-06-26 00:00:00.000000,0.07386795269549759,NDWI
2021-07-12 00:00:00.000000,0.0602540275311955,NDWI
2021-07-28 00:00:00.000000,0.026984491409422003,NDWI
2021-08-13 00:00:00.000000,0.03062274685529838,NDWI
2021-08-29 00:00:00.000000,0.014125776246196894,NDWI
2021-09-14 00:00:00.000000,0.00016714241210911358,NDWI
2021-09-30 00:00:00.000000,0.008952373247328477,NDWI
2021-10-16 00:00:00.000000,0.09774416604086546,NDWI
2021-11-01 00:00:00.000000,0.030951072324357114,NDWI
2021-11-17 00:00:00.000000,0.10525130104332317,NDWI
2021-12-03 00:00:00.000000,0.027875669686894606,NDWI
2021-12-19 00:00:00.000000,0.12212280100350284,NDWI
2022-01-01 00:00:00.000000,0.15153978230907533,NDWI
2022-01-17 00:00:00.000000,0.09866074393602906,NDWI
2022-02-02 00:00:00.000000,0.08022946627216711,NDWI
2022-02-18 00:00:00.000000,0.11267031318293795,NDWI
2022-03-06 00:00:00.000000,0.11188891202963307,NDWI
2022-03-22 00:00:00.000000,0.04129551335538093,NDWI
2022-04-07 00:00:00.000000,0.12072884283335217,NDWI
2022-04-23 00:00:00.000000,0.12487369292723056,NDWI
2022-05-09 00:00:00.000000,0.15135602222136443,NDWI
2022-05-25 00:00:00.000000,0.09652075325910191,NDWI
2022-06-10 00:00:00.000000,0.10028758880446122,NDWI
2022-06-26 00:00:00.000000,0.07287024845673601,NDWI
2022-07-12 00:00:00.000000,0.061724126751689444,NDWI
2022-07-28 00:00:00.000000,0.04164196125937161,NDWI
2022-08-13 00:00:00.000000,0.02975349887307129,NDWI
2022-08-29 00:00:00.000000,-0.008360685695285166,NDWI
2022-09-14 00:00:00.000000,-0.004025797096038517,NDWI
2022-09-30 00:00:00.000000,0.00996688038018232,NDWI
2022-10-16 00:00:00.000000,0.038424023587170654,NDWI
2022-11-01 00:00:00.000000,0.019290948438344658,NDWI
2022-11-17 00:00:00.000000,0.06499171759231614,NDWI
2022-12-03 00:00:00.000000,0.06677914426321147,NDWI
2022-12-19 00:00:00.000000,0.09266595118331158,NDWI
2023-01-01 00:00:00.000000,0.07716229359569395,NDWI
2023-01-17 00:00:00.000000,0.104063563469423,NDWI
2023-02-02 00:00:00.000000,0.10255283057286926,NDWI
2023-02-18 00:00:00.000000,0.11568167433452768,NDWI
2023-03-06 00:00:00.000000,0.09684638284897551,NDWI
2023-03-22 00:00:00.000000,0.1243993314231513,NDWI
2023-04-07 00:00:00.000000,0.1221581677324794,NDWI
2023-04-23 00:00:00.000000,0.1316936336123634,NDWI
2023-05-09 00:00:00.000000,0.14484534241281555,NDWI
2023-05-25 00:00:00.000000,0.12707566281969443,NDWI
2023-06-10 00:00:00.000000,0.10928909755795452,NDWI
2023-06-26 00:00:00.000000,0.08250389584866649,NDWI
2023-07-12 00:00:00.000000,0.0637655483548486,NDWI
2023-07-28 00:00:00.000000,0.05677638065818457,NDWI
2023-08-13 00:00:00.000000,0.031493611287443234,NDWI
2023-08-29 00:00:00.000000,0.037057670560580985,NDWI
2023-09-14 00:00:00.000000,0.006142485771458813,NDWI
2023-09-30 00:00:00.000000,0.03378528653896295,NDWI
2023-10-16 00:00:00.000000,0.12193434089994133,NDWI
2023-11-01 00:00:00.000000,0.06925666889006966,NDWI
2023-11-17 00:00:00.000000,0.1954474056303395,NDWI
2023-12-03 00:00:00.000000,0.075235140731646,NDWI
2023-12-19 00:00:00.000000,0.09166174186242029,NDWI
2024-01-01 00:00:00.000000,0.10685447032246347,NDWI
2024-01-17 00:00:00.000000,0.08824356866322848,NDWI
2024-02-02 00:00:00.000000,0.10640943390111259,NDWI
2024-02-18 00:00:00.000000,0.08523614946023134,NDWI
2024-03-05 00:00:00.000000,0.12083059194787345,NDWI
2024-03-21 00:00:00.000000,0.09569489814545684,NDWI
2024-04-06 00:00:00.000000,0.12064031190502414,NDWI
2024-04-22 00:00:00.000000,0.14294189997333803,NDWI
2024-05-08 00:00:00.000000,0.125820734846924,NDWI
2024-05-24 00:00:00.000000,0.12884979849808317,NDWI
2024-06-09 00:00:00.000000,0.11579047584504018,NDWI
2024-06-25 00:00:00.000000,0.07800898918215131,NDWI
2024-07-11 00:00:00.000000,0.05292704595366501,NDWI
2024-07-27 00:00:00.000000,0.03557584512784104,NDWI
2024-08-12 00:00:00.000000,0.03972403383231353,NDWI
2024-08-28 00:00:00.000000,0.03214638861044625,NDWI
2024-09-13 00:00:00.000000,-0.006467927104981261,NDWI
2024-09-29 00:00:00.000000,-0.02974439572252552,NDWI
2024-10-15 00:00:00.000000,-0.018109244679505837,NDWI
2024-10-31 00:00:00.000000,,NDWI
2024-11-16 00:00:00.000000,0.04568509256843766,NDWI
2024-12-02 00:00:00.000000,0.12275720792181918,NDWI
2024-12-18 00:00:00.000000,0.09795628192330066,NDWI
2025-01-01 00:00:00.000000,0.11267324113939389,NDWI
2025-01-17 00:00:00.000000,0.09786439100371405,NDWI
2025-02-02 00:00:00.000000,0.13060666927870437,NDWI
2025-02-18 00:00:00.000000,0.13091871799545327,NDWI
2025-03-06 00:00:00.000000,0.12200735596143474,NDWI
2025-03-22 00:00:00.000000,0.10202997909524679,NDWI
2025-04-07 00:00:00.000000,0.14978662861453915,NDWI
2025-04-23 00:00:00.000000,0.11182787281194514,NDWI
2025-05-09 00:00:00.000000,0.14165621848935236,NDWI
2025-05-25 00:00:00.000000,0.09339633762575898,NDWI
2019-01-01 00:00:00.000000,0.7372567094251651,SAVI
2019-01-17 00:00:00.000000,1.0006186583535475,SAVI
2019-02-02 00:00:00.000000,0.9475382514010614,SAVI
2019-02-18 00:00:00.000000,1.0133803920553028,SAVI
2019-03-06 00:00:00.000000,1.0743246948535212,SAVI
2019-03-22 00:00:00.000000,1.0163784212044056,SAVI
2019-04-07 00:00:00.000000,1.0934145143659613,SAVI
2019-04-23 00:00:00.000000,0.9221545517705655,SAVI
2019-05-09 00:00:00.000000,1.0760029190214333,SAVI
2019-05-25 00:00:00.000000,0.921926445774642,SAVI
2019-06-10 00:00:00.000000,0.8233812034433698,SAVI
2019-06-26 00:00:00.000000,1.0332017852219488,SAVI
2019-07-12 00:00:00.000000,1.0405554074986831,SAVI
2019-07-28 00:00:00.000000,0.9666313440762183,SAVI
2019-08-13 00:00:00.000000,0.9119248703973482,SAVI
2019-08-29 00:00:00.000000,0.8868430309206126,SAVI
2019-09-14 00:00:00.000000,0.7881794537086366,SAVI
2019-09-30 00:00:00.000000,0.5956077586242459,SAVI
2019-10-16 00:00:00.000000,0.7430865321952221,SAVI
2019-11-01 00:00:00.000000,0.9108070798553669,SAVI
2019-11-17 00:00:00.000000,0.21891939564774682,SAVI
2019-12-03 00:00:00.000000,0.8072544947264009,SAVI
2019-12-19 00:00:00.000000,0.7522327730477733,SAVI
2020-01-01 00:00:00.000000,0.8741423586045475,SAVI
2020-01-17 00:00:00.000000,0.27898345706395533,SAVI
2020-02-02 00:00:00.000000,0.8129149995827472,SAVI
2020-02-18 00:00:00.000000,0.670821625825383,SAVI
2020-03-05 00:00:00.000000,0.7238033883489673,SAVI
2020-03-21 00:00:00.000000,0.9512228979958428,SAVI
2020-04-06 00:00:00.000000,0.5789718516165382,SAVI
2020-04-22 00:00:00.000000,0.9249217856043831,SAVI
2020-05-08 00:00:00.000000,1.0130278657839442,SAVI
2020-05-24 00:00:00.000000,1.0849388180545039,SAVI
2020-06-09 00:00:00.000000,1.0416529495927034,SAVI
2020-06-25 00:00:00.000000,1.081374595092608,SAVI
2020-07-11 00:00:00.000000,0.9766918878254678,SAVI
2020-07-27 00:00:00.000000,0.7684770988002927,SAVI
2020-08-12 00:00:00.000000,0.9870941623761419,SAVI
2020-08-28 00:00:00.000000,0.909011909738852,SAVI
2020-09-13 00:00:00.000000,0.8271681503395779,SAVI
2020-09-29 00:00:00.000000,0.8396564645726898,SAVI
2020-10-15 00:00:00.000000,0.25142122795789285,SAVI
2020-10-31 00:00:00.000000,0.5474391333320786,SAVI
2020-11-16 00:00:00.000000,0.7059817661952184,SAVI
2020-12-02 00:00:00.000000,1.019933832974965,SAVI
2020-12-18 00:00:00.000000,0.6612191198674741,SAVI
2021-01-01 00:00:00.000000,0.3498154522997197,SAVI
2021-01-17 00:00:00.000000,1.0037706473815997,SAVI
2021-02-02 00:00:00.000000,0.7738032323307784,SAVI
2021-02-18 00:00:00.000000,0.8671141118102923,SAVI
2021-03-06 00:00:00.000000,0.1952941942029011,SAVI
2021-03-22 00:00:00.000000,0.9978649285503068,SAVI
2021-04-07 00:00:00.000000,0.9833859931957915,SAVI
2021-04-23 00:00:00.000000,1.0133695540780738,SAVI
2021-05-09 00:00:00.000000,0.5677052841168376,SAVI
2021-05-25 00:00:00.000000,0.9898186700288599,SAVI
2021-06-10 00:00:00.000000,0.9489300463716006,SAVI
2021-06-26 00:00:00.000000,0.7599575536140195,SAVI
2021-07-12 00:00:00.000000,0.9160119741520258,SAVI
2021-07-28 00:00:00.000000,0.8538976068466186,SAVI
2021-08-13 00:00:00.000000,0.8102146297302736,SAVI
2021-08-29 00:00:00.000000,0.8183575333258722,SAVI
2021-09-14 00:00:00.000000,0.7638673452702092,SAVI
2021-09-30 00:00:00.000000,0.7975110488867637,SAVI
2021-10-16 00:00:00.000000,0.3612737979768206,SAVI
2021-11-01 00:00:00.000000,0.46932650293780387,SAVI
2021-11-17 00:00:00.000000,0.6668783040057407,SAVI
2021-12-03 00:00:00.000000,0.18258062106110207,SAVI
2021-12-19 00:00:00.000000,0.5576776874072359,SAVI
2022-01-01 00:00:00.000000,0.5033322932055616,SAVI
2022-01-17 00:00:00.000000,0.7770908534517676,SAVI
2022-02-02 00:00:00.000000,0.40738663184137014,SAVI
2022-02-18 00:00:00.000000,0.7651428607960529,SAVI
2022-03-06 00:00:00.000000,0.8818619336504938,SAVI
2022-03-22 00:00:00.000000,0.20969481354509323,SAVI
2022-04-07 00:00:00.000000,0.8299146811137922,SAVI
2022-04-23 00:00:00.000000,1.01985713774504,SAVI
2022-05-09 00:00:00.000000,1.035785823011727,SAVI
2022-05-25 00:00:00.000000,0.9661031923834467,SAVI
2022-06-10 00:00:00.000000,0.9848261010469296,SAVI
2022-06-26 00:00:00.000000,0.8678907381768411,SAVI
2022-07-12 00:00:00.000000,0.8756917304150227,SAVI
2022-07-28 00:00:00.000000,0.8918969568580912,SAVI
2022-08-13 00:00:00.000000,0.8648835176302627,SAVI
2022-08-29 00:00:00.000000,0.767655939042261,SAVI
2022-09-14 00:00:00.000000,0.6093471680424649,SAVI
2022-09-30 00:00:00.000000,0.674123977488886,SAVI
2022-10-16 00:00:00.000000,0.5381244755605313,SAVI
